,FS_Method,N_Features,ML_Model,CV_RMSE_dev,Holdout_RMSE,Holdout_MAE,Holdout_R2,Best_Params,Features,Time_sec
27,Spearman_gt0.20,2,HuberRegressor,0.5906,0.5991,0.453,0.0841,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score",0.4
28,Kendall_gt0.15,2,HuberRegressor,0.5906,0.5991,0.453,0.0841,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score",0.2
29,MutualInfo_p80,7,Lasso,0.5925,0.5992,0.4505,0.0839,{'model__alpha': 0.01},"sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.2
30,Spearman_gt0.20,2,ElasticNet,0.5903,0.5995,0.4525,0.083,"{'model__l1_ratio': 0.1, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score",0.4
31,Kendall_gt0.15,2,ElasticNet,0.5903,0.5995,0.4525,0.083,"{'model__l1_ratio': 0.1, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score",0.2
32,Pearson_gt0.20,2,ElasticNet,0.5903,0.5995,0.4525,0.083,"{'model__l1_ratio': 0.1, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score",0.3
33,Spearman_gt0.15,3,MLP_Regressor,0.5918,0.5996,0.46,0.0826,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'relu'}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",6.1
34,Spearman_gt0.20,2,Ridge,0.5903,0.5996,0.4525,0.0826,{'model__alpha': 10.0},"sum_weighted_score, avg_weighted_score",0.3
35,Pearson_gt0.20,2,Ridge,0.5903,0.5996,0.4525,0.0826,{'model__alpha': 10.0},"sum_weighted_score, avg_weighted_score",0.3
36,RFE_Ridge_Top20,20,Lasso,0.5901,0.5996,0.4532,0.0825,{'model__alpha': 0.01},"main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",0.4
37,Kendall_gt0.15,2,Ridge,0.5903,0.5996,0.4525,0.0826,{'model__alpha': 10.0},"sum_weighted_score, avg_weighted_score",0.2
38,MutualInfo_p80,7,KNN_Regressor,0.6073,0.5997,0.4509,0.0823,"{'model__weights': 'uniform', 'model__p': 2, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.4
39,Spearman_gt0.20,2,SVR_Linear,0.5936,0.5998,0.4633,0.082,"{'model__epsilon': 0.5, 'model__C': 10.0}","sum_weighted_score, avg_weighted_score",0.3
40,Pearson_gt0.20,2,SVR_Linear,0.5936,0.5998,0.4633,0.082,"{'model__epsilon': 0.5, 'model__C': 10.0}","sum_weighted_score, avg_weighted_score",0.2
41,Lasso_NonZero,15,ElasticNet,0.5912,0.5998,0.454,0.082,"{'model__l1_ratio': 0.7, 'model__alpha': 0.01}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",0.4
42,Kendall_gt0.10,5,Ridge,0.5915,0.5998,0.452,0.0821,{'model__alpha': 100.0},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",0.3
43,Kendall_gt0.15,2,SVR_Linear,0.5936,0.5998,0.4633,0.082,"{'model__epsilon': 0.5, 'model__C': 10.0}","sum_weighted_score, avg_weighted_score",0.3
44,RF_Importance_p80,7,PLSRegression,0.5905,0.5998,0.4521,0.0818,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",0.2
45,Pearson_gt0.15,4,HuberRegressor,0.5913,0.6,0.4551,0.0814,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",0.4
46,Spearman_gt0.15,3,Lasso,0.5903,0.6001,0.4545,0.0812,{'model__alpha': 0.001},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round",0.2
47,RFE_Ridge_Top20,20,ElasticNet,0.5901,0.6004,0.4548,0.0801,"{'model__l1_ratio': 0.7, 'model__alpha': 0.01}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",0.7
48,Spearman_gt0.15,3,HuberRegressor,0.5906,0.6005,0.4553,0.0798,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",0.3
49,Spearman_gt0.15,3,ElasticNet,0.5903,0.6006,0.4542,0.0796,"{'model__l1_ratio': 0.1, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",0.3
50,MutualInfo_p70,10,Ridge,0.5951,0.6007,0.4524,0.0792,{'model__alpha': 100.0},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.2
51,MutualInfo_p70,10,Lasso,0.595,0.6007,0.4519,0.0792,{'model__alpha': 0.01},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.2
52,Spearman_gt0.15,3,Ridge,0.5902,0.6008,0.4544,0.0789,{'model__alpha': 10.0},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round",0.2
53,Spearman_gt0.15,3,PLSRegression,0.5903,0.6011,0.4543,0.0781,{'model__n_components': 2},"sum_weighted_score, avg_weighted_score, avg_duration_failed_round",0.2
54,Kendall_gt0.10,5,SVR_Linear,0.5959,0.6011,0.4656,0.0779,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",0.4
55,Kendall_gt0.15,2,CatBoost,0.5902,0.6011,0.456,0.0779,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","sum_weighted_score, avg_weighted_score",3.9
56,Pearson_gt0.20,2,CatBoost,0.5902,0.6011,0.456,0.0779,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","sum_weighted_score, avg_weighted_score",4.8
57,Spearman_gt0.20,2,CatBoost,0.5902,0.6011,0.456,0.0779,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","sum_weighted_score, avg_weighted_score",3.0
58,MutualInfo_p70,10,CatBoost,0.5929,0.6015,0.4563,0.0768,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",2.8
59,RF_Importance_med,16,Lasso,0.5917,0.6016,0.4552,0.0766,{'model__alpha': 0.01},"redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",0.3
60,Pearson_gt0.15,4,CatBoost,0.5893,0.6016,0.4587,0.0766,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 5, 'model__iterations': 50, 'model__depth': 6}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",4.1
61,Pearson_gt0.15,4,SVR_Linear,0.5935,0.6024,0.4669,0.074,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",0.4
62,RF_Importance_p80,7,ElasticNet,0.5906,0.6025,0.4573,0.0737,"{'model__l1_ratio': 0.1, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",0.3
63,Kendall_gt0.10,5,MLP_Regressor,0.5962,0.6025,0.4642,0.0738,"{'model__learning_rate': 'adaptive', 'model__hidden_layer_sizes': (64, 32), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",8.1
64,RF_Importance_med,16,ElasticNet,0.5918,0.6026,0.4582,0.0733,"{'model__l1_ratio': 0.7, 'model__alpha': 0.01}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",0.4
65,Kendall_gt0.10,5,HuberRegressor,0.5922,0.6026,0.4539,0.0733,"{'model__epsilon': 1.5, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",0.4
66,RF_Importance_p80,7,HuberRegressor,0.5909,0.6029,0.4611,0.0723,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",0.3
67,Spearman_gt0.15,3,SVR_Linear,0.5937,0.6029,0.4666,0.0724,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",0.2
68,RF_Importance_p80,7,Ridge,0.5904,0.603,0.4581,0.0721,{'model__alpha': 10.0},"sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",0.2
69,Lasso_NonZero,15,PLSRegression,0.592,0.603,0.4618,0.0721,{'model__n_components': 2},"main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",0.2
70,RF_Importance_p80,7,Lasso,0.5908,0.6033,0.4597,0.0712,{'model__alpha': 0.0001},"sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",0.2
71,RF_Importance_p80,7,SVR_Linear,0.5936,0.6036,0.4668,0.0702,"{'model__epsilon': 0.5, 'model__C': 1.0}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",0.4
72,Spearman_gt0.15,3,CatBoost,0.5897,0.6036,0.4624,0.0702,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 5, 'model__iterations': 50, 'model__depth': 6}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",2.6
73,MutualInfo_p80,7,RandomForest,0.601,0.6037,0.4547,0.0699,"{'model__n_estimators': 200, 'model__min_samples_split': 5, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",4.2
74,RFE_Ridge_Top20,20,HuberRegressor,0.5939,0.6037,0.4626,0.0699,"{'model__epsilon': 2.0, 'model__alpha': 0.01}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",0.6
75,RFE_Ridge_Top20,20,Ridge,0.5898,0.6039,0.4575,0.0695,{'model__alpha': 100.0},"main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",0.3
76,Pearson_gt0.15,4,SVR_RBF,0.5935,0.6042,0.4498,0.0684,"{'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 0.1}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, humility_challenging",1.3
77,MutualInfo_p80,7,SVR_RBF,0.5949,0.6043,0.4462,0.068,"{'model__gamma': 0.01, 'model__epsilon': 0.1, 'model__C': 1.0}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",1.2
78,Kendall_gt0.10,5,SVR_RBF,0.5939,0.6047,0.4503,0.067,"{'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 0.1}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",1.3
79,MutualInfo_p70,10,SVR_RBF,0.5991,0.6047,0.4683,0.0668,"{'model__gamma': 'scale', 'model__epsilon': 0.5, 'model__C': 0.1}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",1.1
80,MutualInfo_p80,7,SVR_Linear,0.5951,0.6048,0.4445,0.0666,"{'model__epsilon': 0.1, 'model__C': 10.0}","sum_weighted_score, avg_weighted_score, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.3
81,MutualInfo_p70,10,ElasticNet,0.5933,0.6049,0.4483,0.0664,"{'model__l1_ratio': 0.3, 'model__alpha': 0.1}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.3
82,RF_Importance_med,16,PLSRegression,0.5913,0.6051,0.4582,0.0657,{'model__n_components': 2},"redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",0.2
83,RF_Importance_med,16,Ridge,0.5911,0.6052,0.4585,0.0655,{'model__alpha': 100.0},"redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",0.3
84,Lasso_NonZero,15,Ridge,0.5918,0.6055,0.4613,0.0646,{'model__alpha': 10.0},"main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",0.3
85,Kendall_gt0.15,2,SVR_RBF,0.5937,0.6056,0.4518,0.0641,"{'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 0.1}","sum_weighted_score, avg_weighted_score",0.8
86,Pearson_gt0.20,2,SVR_RBF,0.5937,0.6056,0.4518,0.0641,"{'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 0.1}","sum_weighted_score, avg_weighted_score",0.8
87,Spearman_gt0.20,2,SVR_RBF,0.5937,0.6056,0.4518,0.0641,"{'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 0.1}","sum_weighted_score, avg_weighted_score",1.0
88,RF_Importance_med,16,CatBoost,0.5917,0.606,0.4602,0.0629,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","redo_success, total_success, sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, percent_redo_duration_failedround, main_sum_duration, main_avg_duration, total_n_hint, n_redo, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, total_hint_time",4.0
89,Spearman_gt0.15,3,SVR_RBF,0.5938,0.6061,0.4525,0.0625,"{'model__gamma': 'scale', 'model__epsilon': 0.1, 'model__C': 0.1}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round",1.0
90,RF_Importance_p80,7,CatBoost,0.5912,0.6064,0.458,0.0616,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 1, 'model__iterations': 50, 'model__depth': 4}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",3.4
91,MutualInfo_p70,10,HuberRegressor,0.598,0.6068,0.4523,0.0604,"{'model__epsilon': 1.35, 'model__alpha': 0.01}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.4
92,RFE_Ridge_Top20,20,CatBoost,0.5926,0.6072,0.4596,0.0591,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",4.2
93,Lasso_NonZero,15,CatBoost,0.5939,0.6073,0.4579,0.059,"{'model__learning_rate': 0.05, 'model__l2_leaf_reg': 3, 'model__iterations': 50, 'model__depth': 4}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",4.5
94,MutualInfo_p70,10,SVR_Linear,0.5991,0.6075,0.4465,0.0583,"{'model__epsilon': 0.1, 'model__C': 10.0}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.4
95,MutualInfo_p70,10,KNN_Regressor,0.6053,0.6076,0.4658,0.0579,"{'model__weights': 'uniform', 'model__p': 1, 'model__n_neighbors': 15}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",0.3
96,RFE_Ridge_Top20,20,PLSRegression,0.5903,0.6084,0.4639,0.0554,{'model__n_components': 2},"main_success_rate, redo_success, total_success, sum_weighted_score, avg_weighted_score, percent_redo_duration_failedround, avg_duration_failed_round, main_sum_duration, main_avg_duration, humility_bottomlimit, main_n_hint, n_redo, n_easier, n_hintsusedat_10, n_hintsusedat_20, avg_hintsusedat, n_easy, n_normal, n_hard, total_hint_time",0.3
97,Lasso_NonZero,15,HuberRegressor,0.5923,0.6086,0.4661,0.0548,"{'model__epsilon': 1.5, 'model__alpha': 0.01}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",0.5
98,RF_Importance_p80,7,SVR_RBF,0.5962,0.6093,0.4519,0.0526,"{'model__gamma': 0.01, 'model__epsilon': 0.1, 'model__C': 1.0}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",1.3
99,Kendall_gt0.10,5,RandomForest,0.5974,0.6097,0.4667,0.0515,"{'model__n_estimators': 200, 'model__min_samples_split': 2, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round, humility_challenging",5.9
100,Lasso_NonZero,15,SVR_Linear,0.5961,0.6098,0.4543,0.0511,"{'model__epsilon': 0.1, 'model__C': 10.0}","main_success_rate, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, main_n_skip, main_sum_duration, main_avg_duration, humility_challenging, n_redo, n_easier, avg_hintsusedat, n_veryeasy, n_easy, n_normal, n_hard",0.9
101,MutualInfo_p70,10,RandomForest,0.5992,0.6101,0.4648,0.0503,"{'model__n_estimators': 200, 'model__min_samples_split': 5, 'model__max_features': 'sqrt', 'model__max_depth': 5}","sum_weighted_score, avg_weighted_score, avg_duration_failed_round, n_redo_failed_round_exclusive, percent_success_hint_after22, humility_challenging, n_redo, n_same, n_choose_Harder, n_hintsusedat_30",4.3
102,RF_Importance_p80,7,MLP_Regressor,0.5945,0.6103,0.4738,0.0495,"{'model__learning_rate': 'constant', 'model__hidden_layer_sizes': (64,), 'model__alpha': 0.01, 'model__activation': 'tanh'}","sum_weighted_score, avg_weighted_score, n_skip_hint_under22_reverse, main_sum_duration, main_avg_duration, avg_hintsusedat, total_hint_time",6.5
